url,title,aid,cid,uploadtime,duration,category,view,click,favorite,coin,danmaku,reply,share,up,mid,upspace,intro
https://www.bilibili.com/video/av9140452,【SNH48】OLD48 on Fire,9140452,15100408,2017-03-13T14:01,2:00,"['鬼畜', '鬼畜调教']",8600,8600,227,343,73,82,30,慕枫黑昭,2786976,https://space.bilibili.com/2786976,"2017GUC48鬼畜公演单品  鬼畜公演传送门：av9005404  
个人感觉这个小品很有意思，安利给没看过的小伙伴☞ av7569055
最近学了一套边缘ob法，大致内容是：我不做，不做。誒~花里胡哨，我不会做的。【本会除了极个别肝帝其余基本在养老了】
对于鬼畜公演被推到冷门作品榜其实我内心是崩溃的w继续努力吧......",,-1,,
https://www.bilibili.com/video/av7538088,【OLD48】毕业以后想干嘛？,7538088,12357146,2016-12-15T17:26,3:02,"['鬼畜', '鬼畜调教']",3503,3503,32,21,45,20,9,老翁JC,25970068,https://space.bilibili.com/25970068,"视频一如既往地短。。。。。于是我机（qi)智(shi)地(na)加(cai)了(shi)彩(zheng)蛋(pian)。
2P会打架子鼓会饶舌会尬舞会wota艺的马路口以及友情客串的小舅子。",,-1,,
https://www.bilibili.com/video/av7565204,【SNH48】Old48出道暨圣诞特别公演 TeamX《梦想的旗帜》第十场 全场 CUT（20161217）,7565204,12389558,2016-12-17T14:40,148:09,"['娱乐', '明星']",8929,8929,155,38,758,69,17,SNH48-TeamX应援会,37694382,https://space.bilibili.com/37694382,"#SNH48-Team X#
【恭喜丹三教主百场达成！】
更多相关内容欢迎加入【TeamX应援群】370882358
欢迎关注并支持B站@SNH48-TeamX应援会，微博@SNH48-TeamX-应援会
梦想的旗帜【MC合辑：av6897146】十八个闪耀瞬间【MC合辑：av6663834】
最后的钟声响起【MC合辑：av4697700】逆流而上【MC合辑：av4856225】",,-1,,
https://www.bilibili.com/video/av7981920,20161217 X队圣诞公演小品《OLD48》 杨冰怡杨韫玉王晓佳李钊冯晓菲 SNH48公演,7981920,13113328,2017-01-13T09:57,10:46,"['娱乐', '明星']",4484,4484,90,9,78,11,14,SNH48MC补档处,8522986,https://space.bilibili.com/8522986,20161217 X队小品《OLD48》 杨冰怡杨韫玉王晓佳李钊冯晓菲 SNH48圣诞公演,,-1,,
https://www.bilibili.com/video/av7569055,【SNH48杨韫玉】杨子杰和她的old48合辑,7569055,12394229,2016-12-17T18:25,50:06,"['娱乐', '明星']",5052,5052,204,27,91,11,20,SNH48杨韫玉应援会,25613251,https://space.bilibili.com/25613251,20161211 SNH48 Team X MC4：如果毕业了想干什么,,-1,,
https://www.bilibili.com/video/av7566129,【SNH48】【小品】《Old 48》TeamX《梦想的旗帜》圣诞公演特殊环节（20161217）,7566129,12389558,2016-12-17T15:40,11:20,"['娱乐', '明星']",1194,1194,40,10,281,11,9,渡辺美優紀メ,10525760,https://space.bilibili.com/10525760,"#SNH48-Team X#
更多相关内容欢迎加入【TeamX应援群】370882358
欢迎关注并支持B站@SNH48-TeamX应援会，微博@SNH48-TeamX-应援会
梦想的旗帜【MC合辑：av6897146】十八个闪耀瞬间【MC合辑：av6663834】
最后的钟声响起【MC合辑：av4697700】逆流而上【MC合辑：av4856225】",,-1,,
https://www.bilibili.com/video/av8944018,【SNH48】（OLD48）杨冰怡《小品：小粉丝饭偶像之路》（20170303）,8944018,14764704,2017-03-03T21:11,10:32,"['娱乐', '明星']",2942,2942,81,13,66,7,4,渡辺美優紀メ,10525760,https://space.bilibili.com/10525760,"#SNH48-Team X#
更多相关内容欢迎加入【TeamX应援群】370882358
欢迎关注并支持B站@SNH48-TeamX应援会，微博@SNH48-TeamX-应援会
梦想的旗帜【MC合辑：av6897146】十八个闪耀瞬间【MC合辑：av6663834】
最后的钟声响起【MC合辑：av4697700】逆流而上【MC合辑：av4856225】",,-1,,
https://www.bilibili.com/video/av7621435,【SNH48李钊】儿童音乐剧《OLD48》 （20161217圣诞公演特殊环节）,7621435,12483606,2016-12-21T00:04,11:08,"['娱乐', '明星']",307,307,4,1,1,0,4,李钊的桃吹女子学院,35917549,https://space.bilibili.com/35917549,"公演直播 #SNH48李钊# 20161217圣诞公演特殊环节 儿童音乐剧 OLD48 
神魂颠倒扭一扭 健康活到九十九！
恭喜OLD48不动C桃姥姥正式出道！",,-1,,
https://www.bilibili.com/video/av8097362,【SNH48汪束】OLD48成团之作！高能MC，不容错过！161211 Team X《梦想的旗帜》MC4,8097362,13313534,2017-01-19T17:29,13:19,"['娱乐', '明星']",2332,2332,48,7,22,2,8,汪束幼稚园,56314127,https://space.bilibili.com/56314127,"《梦想的旗帜》新公演
也是X队的第一个原创公演
这里传送的是汪束在第四个MC的CUT···
希望会有更多的人，喜欢上汪束，喜欢上园长。",,-1,,
https://www.bilibili.com/video/av14772903,我才是被家长认可的那个【OLD48】,14772903,24074625,2017-09-27T09:01,3:09,"['娱乐', '明星']",5343,5343,70,12,34,9,0,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"前辈都在和自己的相好打电话—by 陈琳
正老婆受的宠爱都不多，这些那些小什么的得到的甜蜜宠爱都特别多—by 李晶
我有陈琳妈妈关心—by 李晶
20170813 SNH48 TEAM X《梦想的旗帜》陈琳生日公演",,-1,,
https://www.bilibili.com/video/av7895918,SNH48：OLD48首次圆阵成就达成~,7895918,12961172,2017-01-07T18:52,0:10,"['娱乐', '明星']",705,705,6,0,1,5,7,魔笔小艇,2139573,https://space.bilibili.com/2139573,来源：杨韫玉秒拍。 日期：20160107. （第三届年度金曲大赏）,,-1,,
https://www.bilibili.com/video/av16693378,我是个柔弱的女子！【OLD48】,16693378,27222486,2017-11-28T08:12,5:38,"['娱乐', '明星']",787,787,14,2,5,7,0,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"新闻果然厉害，难道是混进女团的男身？
SNH48 TeamX《梦想的旗帜》第六十四场 邵雪聪生日主题公演 （20171112）",,-1,,
https://www.bilibili.com/video/av16304885,小心柴刀【OLD48】,16304885,26602943,2017-11-13T23:47,5:25,"['娱乐', '明星']",982,982,18,6,6,3,1,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"有点像诚哥！
SNH48 TeamX《梦想的旗帜》 冯晓菲生日主题公演 20171104",,-1,,
https://www.bilibili.com/video/av15499664,给你比个垃圾桶【OLD48】,15499664,25224244,2017-10-18T11:15,7:52,"['娱乐', '明星']",446,446,6,6,2,2,0,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"给你比个垃圾桶.....
垃圾桶星座....
20170922 SNH48 TEAM X《梦想的旗帜》公演",,-1,,
https://www.bilibili.com/video/av16691866,不要在公演场合谈恋爱！【OLD48】,16691866,27220179,2017-11-26T18:47,7:48,"['娱乐', '明星']",5577,5577,119,5,27,15,7,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"吵架=秀恩爱？
水水哄灰灰，灰灰傲娇！
你拍一，我拍一，躺下比高你第一！  by杨冰怡
SNH48 TeamX《梦想的旗帜》第六十四场 邵雪聪生日主题公演（20171112）",,-1,,
https://www.bilibili.com/video/av7566216,【SNH48】161217 TeamX 圣诞到付节目【OLD48】,7566216,12389668,2016-12-17T15:45,11:00,"['娱乐', '明星']",565,565,12,2,21,3,2,蛋挞掺砒孀,107622,https://space.bilibili.com/107622,161217梦想旗帜公演 23333333,,-1,,
https://www.bilibili.com/video/av13925580,三个人的友谊使我困惑【OLD48】,13925580,22750693,2017-08-29T11:13,6:04,"['娱乐', '明星']",2164,2164,39,9,8,11,1,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"一个人的寂寞，两个人的错，三个人的友情使我困惑。
新闻为静静创作的新歌！
加了个BGM
20170805 SNH48 TEAM X《梦想的旗帜》祁静生日公演",,-1,,
https://www.bilibili.com/video/av14772870,(误，玩笑)恭喜SNH48 TEAMX荣获奥斯卡终身成就奖获奖，请发表获奖感言【OLD48】,14772870,24074552,2017-09-25T08:53,11:58,"['娱乐', '明星']",10450,10450,87,11,36,56,5,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"热烈祝贺恭喜SNH48 TEAMX成员冯晓菲、汪束、张丹三、王晓佳、张嘉予、李晶荣获奥斯卡终身成就奖获奖，请发表获奖感言，热烈欢迎，music起！
这只是公演视频剪辑，各位请勿当真!
20170813 SNH48 TEAM X《梦想的旗帜》陈琳生日公演",,-1,,
https://www.bilibili.com/video/av7487098,【SNH48】毕业回踩要事情，OLD48已预定 TeamX《梦想的旗帜》第九场 全场 CUT（20161211）,7487098,12248585,2016-12-11T19:46,150:08,"['娱乐', '明星']",4517,4517,75,37,276,38,5,SNH48-TeamX应援会,37694382,https://space.bilibili.com/37694382,"#SNH48-Team X#
更多相关内容欢迎加入【TeamX应援群】370882358
欢迎关注并支持B站@SNH48-TeamX应援会，微博@SNH48-TeamX-应援会
梦想的旗帜【MC合辑：av6897146】十八个闪耀瞬间【MC合辑：av6663834】
最后的钟声响起【MC合辑：av4697700】逆流而上【MC合辑：av4856225】",,-1,,
https://www.bilibili.com/video/av17186337,我给你讲个鬼故事【OLD48】,17186337,28077480,2017-12-14T09:06,1:51,"['娱乐', '明星']",1189,1189,15,9,1,6,0,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"我给你讲个鬼故事，我是英语课代表！
好像重复了，这不重要！
SNH48 TeamX《梦想的旗帜》20171203",,-1,,
https://www.bilibili.com/video/av7663248,【SNH48】【冯晓菲】【OLD48】向全世界安利冯晓菲 P2,7663248,12555115,2016-12-23T22:43,8:43,"['娱乐', '明星']",472,472,16,16,7,5,5,尼禄王,1472920,https://space.bilibili.com/1472920,圣诞礼物吧~ 感觉拖了好久的样子~,,-1,,
https://www.bilibili.com/video/av17381592,谁是队里最怂的人【OLD48】,17381592,28394676,2017-12-18T16:40,8:03,"['娱乐', '明星']",3009,3009,43,7,13,8,2,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"谁是队里最怂的人？
1,2,3...冯晓菲！
SNH48 TeamX《梦想的旗帜》第七十场 千秋乐公演 20171209",,-1,,
https://www.bilibili.com/video/av9296074,【SNH48汪束】揭秘！OLD48面临解散危机！最佳歌姬为何跳槽？170319 Team X《梦想的旗帜》MC4,9296074,15361131,2017-03-21T03:57,9:53,"['娱乐', '明星']",830,830,14,2,11,2,3,汪束幼稚园,56314127,https://space.bilibili.com/56314127,"《梦想的旗帜》新公演
也是X队的第一个原创公演
这里传送的是汪束在第四个MC的CUT···
希望会有更多的人，喜欢上汪束，喜欢上园长。",,-1,,
https://www.bilibili.com/video/av14131980,禁忌的二人（韫灰）【OLD48】,14131980,23070698,2017-09-03T16:12,6:30,"['娱乐', '明星']",49930,49930,793,39,213,84,45,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"禁忌的二人，太晒了，狗粮好吃，小绵羊好可怜
20170805 SNH48 TEAM X《梦想的旗帜》祁静生日公演",,-1,,
https://www.bilibili.com/video/av7488603,【SNH48】161211 TeamX 杨老板想开OLD48抢老王生意 众人倾情加入化身STF,7488603,12247904,2016-12-11T21:13,11:45,"['娱乐', '明星']",620,620,15,2,11,1,4,蛋挞掺砒孀,107622,https://space.bilibili.com/107622,161211梦想旗帜公演 233333333,,-1,,
https://www.bilibili.com/video/av9389710,SNH48：在old48的新据点玩狗哥~ （王晓佳）,9389710,15516454,2017-03-25T21:31,15:04,"['娱乐', '明星']",165,165,4,1,0,0,3,魔笔小艇,2139573,https://space.bilibili.com/2139573,"来源：口袋48. 
日期：20170325.",,-1,,
https://www.bilibili.com/video/av13012593,【SNH48汪束】城市包围农村、天下布妹计划成功赢得王爷爷芳心，OLD48又该何去何从？170723 汪佳翎生日公演 Team X《梦想的旗帜》MC4,13012593,21366816,2017-08-06T06:27,13:12,"['娱乐', '明星']",529,529,13,4,7,1,0,汪束幼稚园,56314127,https://space.bilibili.com/56314127,"《梦想的旗帜》新公演
也是X队的第一个原创公演
这里传送的是汪束在第四个MC的CUT···
希望会有更多的人，喜欢上汪束，喜欢上园长。",,-1,,
https://www.bilibili.com/video/av16343070,当年的我年少轻狂【OLD48】,16343070,26662418,2017-11-15T11:21,3:13,"['娱乐', '明星']",2462,2462,38,9,17,9,1,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"我有很好的朋友，SNH一生黑黑过来的！
SNH48 TeamX《梦想的旗帜》 冯晓菲生日主题公演 20171104",,-1,,
https://www.bilibili.com/video/av16726005,大米真的不脏！【OLD48】,16726005,27331045,2017-11-27T20:50,6:06,"['娱乐', '明星']",2482,2482,41,6,40,12,2,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"大米厉害了，小心工资被扣光！
SNH48 TeamX《梦想的旗帜》第六十五场 （20171116）",,-1,,
https://www.bilibili.com/video/av14040462,社会我天草人狠话不多【OLD48】,14040462,22928074,2017-08-31T22:23,3:46,"['娱乐', '明星']",7681,7681,110,16,37,35,4,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"carry全场，Soku酱
看看人家这胸，人家这腿，少女偶像也看女主播跳舞2333
20170805 SNH48 TEAM X《梦想的旗帜》祁静生日公演",,-1,,
https://www.bilibili.com/video/av13925220,你们离婚后房子归YBY【OLD48】,13925220,22750074,2017-08-29T17:08,2:13,"['娱乐', '明星']",5904,5904,80,5,18,10,3,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"韫灰离婚后房子归谁？杨冰怡还是汪佳翎？
20170723 SNH48 TEAM X《梦想的旗帜》汪佳翎生日公演",,-1,,
https://www.bilibili.com/video/av17472889,王叔叔在教邵雪聪跳舞【OLD48】,17472889,28536625,2017-12-21T15:32,2:49,"['娱乐', '明星']",2568,2568,29,7,10,6,0,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"汪束这个舞渣竟然敢教邵雪聪跳舞
SNH48 20171215 Team X《命运的X号》",,-1,,
https://www.bilibili.com/video/av16847953,真闭眼吹！【OLD48】,16847953,27524849,2017-12-02T07:19,0:39,"['娱乐', '明星']",2090,2090,32,6,1,12,2,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"这是名副其实的闭眼吹！
SNH48 TeamX《梦想的旗帜》第六十六场 新设备公演 全场 （20171122）",,-1,,
https://www.bilibili.com/video/av13252063,口嫌体正直的冉冉【OLD48】,13252063,21728433,2017-08-12T02:21,1:06,"['娱乐', '明星']",1037,1037,13,5,1,1,0,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"SNH48 TEAMX 《梦想的旗帜》公演 20170722
冉冉这种女人嘛，就是比较傲娇，你看她冷餐还会请你，也会去你房间吃东西，就是嘴上.. by  FXF
这叫口嫌体正直  by  YBY  
冉冉就喜欢头发少的  by  FXF",,-1,,
https://www.bilibili.com/video/av15070864,羞耻的catchphrase【OLD48】,15070864,24543747,2017-10-04T19:54,5:27,"['娱乐', '明星']",1659,1659,44,6,9,4,2,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"羞耻的catchphrase当属叔叔的Carry全场Soku酱！
小松鼠抱着松子咯吱咯吱...
圆圆的脑袋圆圆的脸...
SNH48 TeamX 剧场四周年特别公演（20170907 夜场）",,-1,,
https://www.bilibili.com/video/av16692314,太重了会起不来的！【OLD48】,16692314,27220838,2017-11-27T09:58,0:50,"['娱乐', '明星']",1881,1881,27,1,5,4,1,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"天草、桃子委屈，控台这波操作666！
SNH48 TeamX《梦想的旗帜》第六十四场 邵雪聪生日主题公演 （20171112）",,-1,,
https://www.bilibili.com/video/av17174738,FXF绿了YBY和YYY【OLD48】,17174738,28057899,2017-12-12T09:11,2:21,"['娱乐', '明星']",3713,3713,68,13,10,7,1,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"FXF成大佬了，有了YBY和YYY还不够，还要去找小鲜肉
SNH48 TeamX《梦想的旗帜》20171203",,-1,,
https://www.bilibili.com/video/av15026689,冯晓菲的直男之旅【OLD48】,15026689,25620654,2017-10-03T15:32,7:55,"['娱乐', '明星']",3837,3837,81,10,5,20,45,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"直男冯晓菲，竟然不懂水水的心思！
做个合集，持续更新",,-1,,
https://www.bilibili.com/video/av16811876,叔叔真惨！【OLD48】,16811876,27467021,2017-11-30T21:25,1:38,"['娱乐', '明星']",3617,3617,39,9,10,17,3,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"狼人杀汪束活不过第二天！
SNH48 TeamX《梦想的旗帜》第六十六场 新设备公演 全场（20171122）",,-1,,
https://www.bilibili.com/video/av17186428,吻别版星座【OLD48】,17186428,28077598,2017-12-14T16:10,5:12,"['娱乐', '明星']",706,706,26,2,2,3,2,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"这星座厉害了，到底是谁赚了呢？
SNH48 TeamX《梦想的旗帜》20171203",,-1,,
https://www.bilibili.com/video/av9991963,OLD48出道公演,9991963,16517016,2017-04-21T18:04,11:45,"['娱乐', '明星']",582,582,12,0,2,3,2,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"snh48 TeamX 161211 《梦想的旗帜》公演
OLD48出道公演
Team O欧气十足
Team L老当益壮
Team D德高望重",,-1,,
https://www.bilibili.com/video/av16548966,祁静全场助攻最佳！【OLD48】,16548966,26992815,2017-11-21T22:23,3:34,"['娱乐', '明星']",4010,4010,63,12,30,11,3,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"静静是水灰CP饭头吧！
水灰结婚了，庆祝庆祝！
SNH48 20171109 Team X《梦想的旗帜》咪咕音乐主题公演",,-1,,
https://www.bilibili.com/video/av16162455,杨冰怡跪下【OLD48】,16162455,26377063,2017-11-10T16:25,2:01,"['娱乐', '明星']",3175,3175,43,4,6,7,0,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"灰灰厉害了，竟叫水水下跪！
SNH48 TeamX《梦想的旗帜》 冯晓菲生日主题公演 20171104",,-1,,
https://www.bilibili.com/video/av16875637,孙队就职！【OLD48】,16875637,27568854,2017-12-04T07:31,2:38,"['娱乐', '明星']",1484,1484,14,2,4,5,0,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"小螃蟹厉害了，好享受啊！
SNH48 TeamX《梦想的旗帜》第六十七场 全场 （20171126）",,-1,,
https://www.bilibili.com/video/av16549178,你抢我老婆还针对我！【OLD48】,16549178,26993128,2017-11-21T22:29,2:57,"['娱乐', '明星']",11794,11794,239,20,72,26,19,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"洪水 w爹 水妮？
感觉有点乱！
SNH48 20171109 Team X《梦想的旗帜》咪咕音乐主题公演
借用了@myht的#color girls#卡拉狗修罗场合集【5个人的友谊使人困惑系列】里面的视频，十分感谢！",,-1,,
https://www.bilibili.com/video/av16874978,白痴长草【OLD48】,16874978,27567824,2017-12-02T19:39,2:31,"['娱乐', '明星']",923,923,13,4,1,5,0,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"白痴头顶有根草
SNH48 TeamX《梦想的旗帜》第六十七场 全场 （20171126）",,-1,,
https://www.bilibili.com/video/av16726277,前辈好！【OLD48】,16726277,27331586,2017-11-28T14:21,1:43,"['娱乐', '明星']",2037,2037,36,4,0,2,0,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"路遇前辈，到底是谁尴尬？
祁静零期大前辈，欺负六期生李佳恩！
SNH48 TeamX《梦想的旗帜》第六十五场 全场 （20171116）",,-1,,
https://www.bilibili.com/video/av16875800,我就没有骨气！【OLD48】,16875800,27569114,2017-12-02T19:58,1:45,"['娱乐', '明星']",4906,4906,82,14,7,15,3,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"苦，给我哭！ by杨冰怡
呜呜呜...冯晓菲
水灰真甜！
SNH48 TeamX《梦想的旗帜》第六十六场 新设备公演 全场 （20171122）",,-1,,
https://www.bilibili.com/video/av14820287,丹三版过呼吸【OLD48】,14820287,24149992,2017-09-26T19:50,0:36,"['娱乐', '明星']",1004,1004,10,2,6,11,1,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"过呼吸啦
20170813 SNH48 TEAM X《梦想的旗帜》陈琳生日公演",,-1,,
https://www.bilibili.com/video/av16875382,叔叔要完【OLD48】,16875382,27568447,2017-12-03T12:28,0:57,"['娱乐', '明星']",2008,2008,18,6,1,7,1,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"叔叔好惨，要被全场针对了！
SNH48 TeamX《梦想的旗帜》第六十七场 全场 （20171126）",,-1,,
https://www.bilibili.com/video/av16156381,我对灰灰有喜爱之情【OLD48】,16156381,26367193,2017-11-10T08:44,3:35,"['娱乐', '明星']",2020,2020,28,6,19,4,0,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"我喜欢有肉的小肚子！
SNH48 TeamX《梦想的旗帜》冯晓菲生日主题公演20171104",,-1,,
https://www.bilibili.com/video/av16725802,草沐很吓人！【OLD48】,16725802,27330760,2017-11-28T10:00,5:27,"['娱乐', '明星']",1607,1607,39,0,12,18,3,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"网骗张嘉予
想成为比利王？想成为基王？
SNH48 TeamX《梦想的旗帜》第六十五场 （20171116）",,-1,,
https://www.bilibili.com/video/av17173150,我能理解水灰【OLD48】,17173150,28055397,2017-12-11T21:23,1:56,"['娱乐', '明星']",3080,3080,42,20,8,11,1,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"我也能理解水灰，真甜啊！
SNH48 TeamX《梦想的旗帜》20171203",,-1,,
https://www.bilibili.com/video/av15280378,羡慕吧！【OLD48】,15280378,24871185,2017-10-11T00:27,8:11,"['娱乐', '明星']",1695,1695,22,5,5,8,2,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"羡慕吧！
20170916 SNH48 TEAM X《梦想的旗帜》杨韫玉生日公演",,-1,,
https://www.bilibili.com/video/av14268391,祁吕纯修罗场【OLD48】,14268391,23288476,2017-09-08T12:14,33:48,"['娱乐', '明星']",1295,1295,45,10,37,11,2,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"塞纳河经典修罗场之一，三人的友谊使我困惑，队友看着很欢喜，冯晓菲笑得十分开心，似有相识的感觉！
快乐我就快乐，你幸福我就幸福，有点怪怪的！——新闻
20170805 SNH48 TEAM X《梦想的旗帜》祁静生日公演",,-1,,
https://www.bilibili.com/video/av15625080,天道好轮回苍天饶过谁【OLD48】,15625080,25420864,2017-10-23T09:18,3:08,"['娱乐', '明星']",1810,1810,26,6,3,2,1,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"莫寒前辈给别人发生日祝福！难道zqsg的饭偶像也要遭报应吗？
 by冯晓菲
SNH48 TeamX《梦想的旗帜》20171012",,-1,,
https://www.bilibili.com/video/av17418855,桃子的首尾呼应【OLD48】,17418855,28452471,2017-12-19T17:58,1:56,"['娱乐', '明星']",589,589,6,2,0,1,0,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"麦很贵的，几十万呢，不要丢到台下啊！
SNH48 TeamX 《梦想的旗帜》千秋乐公演 20171209",,-1,,
https://www.bilibili.com/video/av15428143,幼稚的X队【OLD48】,15428143,25109365,2017-10-15T23:44,8:14,"['娱乐', '明星']",598,598,14,11,6,2,0,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"幼稚的X队
准备做个合集，持续更新",,-1,,
https://www.bilibili.com/video/av17381746,大型连续家庭伦理剧：小蝌蚪找妈妈【OLD48】,17381746,28394885,2017-12-18T12:53,2:40,"['娱乐', '明星']",1729,1729,47,10,6,23,2,OLD48广场舞团,88805253,https://space.bilibili.com/88805253,"（来自聚聚）OLD48人物关系指南：三韫生有一子yby，三韫离婚后蕴灰结婚，fxf成为yby后妈，但蕴灰因房产问题离婚。随后隔壁王叔叔爆料，其实yby是三束的孩子；沐沐爆料她是水水的姐姐。那么可以得出结论，沐沐是叔叔的长女，水沐是同父异母的姐弟，yby名字中暗藏水字，正是与沐沐构成水沐年华之意。 那么桃子和天草何许人也，根据调研来看，桃子是水水现任女友，草草是灰灰的前任男友。 而如今水水游离于水蜜桃与水灰之间，草沐成为现任关系。
SNH48 TeamX 《梦想的旗帜》千秋乐公演 20171209",,-1,,
